city,date,temperature_2m_max,temperature_2m_min,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,lat,lng,risk_wind,risk_rain,risk_temp,risk_score_total
Kenitra,2026-09-18,26.9,17.4,0,14.0,34.6,45,34.25,-6.5833,0,0.0,0,0.0
Kenitra,2026-09-19,31.0,16.9,0,14.5,37.8,45,34.25,-6.5833,0,0.0,0,0.0
Kenitra,2026-09-20,35.3,20.2,0,12.8,33.5,2,34.25,-6.5833,0,0.0,0,0.0
Kenitra,2026-09-21,32.8,19.9,0,13.9,32.4,45,34.25,-6.5833,0,0.0,0,0.0
Kenitra,2026-09-22,27.9,19.4,0,11.1,26.3,45,34.25,-6.5833,0,0.0,0,0.0
Oujda-Angad,2026-09-16,32.8,15.6,0,18.8,39.2,3,34.6867,-1.9114,0,0.0,0,0.0
Oujda-Angad,2026-09-17,28.6,15.6,5,21.6,44.6,3,34.6867,-1.9114,15,1.5,0,16.5
Oujda-Angad,2026-09-18,27.7,15.9,10,20.2,42.5,45,34.6867,-1.9114,15,3.0,0,18.0
Oujda-Angad,2026-09-19,28.4,17.8,20,21.8,44.6,45,34.6867,-1.9114,15,6.0,0,21.0
Oujda-Angad,2026-09-20,30.2,18.3,5,18.6,40.7,45,34.6867,-1.9114,15,1.5,0,16.5
Oujda-Angad,2026-09-21,29.3,18.1,1,23.4,42.8,2,34.6867,-1.9114,15,0.3,0,15.3
Oujda-Angad,2026-09-22,30.7,13.7,0,19.7,35.3,0,34.6867,-1.9114,0,0.0,0,0.0
Tétouan,2026-09-16,33.3,18.8,0,26.2,60.8,3,35.5667,-5.3667,30,0.0,0,30.0
Tétouan,2026-09-17,27.8,14.9,0,11.0,29.2,3,35.5667,-5.3667,0,0.0,0,0.0
Tétouan,2026-09-18,26.9,19.2,3,18.6,45.0,3,35.5667,-5.3667,15,0.9,0,15.9
Tétouan,2026-09-19,26.4,22.0,0,33.4,79.6,2,35.5667,-5.3667,30,0.0,0,30.0
Tétouan,2026-09-20,26.4,22.9,0,32.2,76.3,2,35.5667,-5.3667,30,0.0,0,30.0
Tétouan,2026-09-21,26.6,22.5,0,33.2,68.4,2,35.5667,-5.3667,30,0.0,0,30.0
Tétouan,2026-09-22,27.0,21.7,0,21.7,52.9,2,35.5667,-5.3667,15,0.0,0,15.0
Safi,2026-09-16,28.4,21.1,0,27.3,49.3,2,32.2833,-9.2333,15,0.0,0,15.0
Safi,2026-09-17,25.4,19.6,0,20.8,38.9,2,32.2833,-9.2333,0,0.0,0,0.0
Safi,2026-09-18,26.1,19.4,0,24.1,43.2,2,32.2833,-9.2333,15,0.0,0,15.0
Safi,2026-09-19,27.1,19.1,0,20.2,36.0,2,32.2833,-9.2333,0,0.0,0,0.0
Safi,2026-09-20,25.0,20.8,0,9.9,20.5,45,32.2833,-9.2333,0,0.0,0,0.0
Safi,2026-09-21,27.6,20.4,0,14.3,27.0,45,32.2833,-9.2333,0,0.0,0,0.0
Safi,2026-09-22,27.6,20.6,0,13.6,26.3,45,32.2833,-9.2333,0,0.0,0,0.0
Taourirt,2026-09-16,34.4,18.8,0,20.6,33.1,1,34.41,-2.89,0,0.0,0,0.0
Taourirt,2026-09-17,30.4,19.8,5,27.6,45.7,3,34.41,-2.89,15,1.5,0,16.5
Taourirt,2026-09-18,29.7,19.3,8,29.0,48.2,45,34.41,-2.89,15,2.4,0,17.4
Taourirt,2026-09-19,28.9,19.4,5,30.9,52.6,3,34.41,-2.89,15,1.5,0,16.5
Taourirt,2026-09-20,30.0,20.2,3,28.2,47.5,45,34.41,-2.89,15,0.9,0,15.9
Taourirt,2026-09-21,30.3,19.6,0,24.3,41.8,3,34.41,-2.89,15,0.0,0,15.0
Taourirt,2026-09-22,31.1,17.0,0,21.1,37.4,0,34.41,-2.89,0,0.0,0,0.0
Temara,2026-09-16,25.8,20.5,0,15.9,40.3,2,33.9234,-6.9076,15,0.0,0,15.0
Temara,2026-09-17,25.6,18.9,0,12.1,32.4,3,33.9234,-6.9076,0,0.0,0,0.0
Temara,2026-09-18,25.5,17.4,0,13.2,34.6,45,33.9234,-6.9076,0,0.0,0,0.0
Temara,2026-09-19,27.8,16.4,0,11.9,31.3,45,33.9234,-6.9076,0,0.0,0,0.0
Temara,2026-09-20,30.6,20.2,0,11.2,29.5,2,33.9234,-6.9076,0,0.0,0,0.0
Temara,2026-09-21,26.9,21.4,0,12.0,25.9,1,33.9234,-6.9076,0,0.0,0,0.0
Temara,2026-09-22,25.1,20.4,0,12.1,24.5,45,33.9234,-6.9076,0,0.0,0,0.0
Laâyoune,2026-09-16,34.2,21.9,0,26.3,51.5,0,27.15,-13.2,15,0.0,0,15.0
Laâyoune,2026-09-17,28.2,21.6,0,30.7,58.0,51,27.15,-13.2,15,0.0,0,15.0
Laâyoune,2026-09-18,28.0,19.7,2,28.1,54.7,51,27.15,-13.2,15,0.6,0,15.6
Laâyoune,2026-09-19,29.1,18.6,2,24.5,48.2,2,27.15,-13.2,15,0.6,0,15.6
Laâyoune,2026-09-20,31.4,19.7,0,20.6,43.2,3,27.15,-13.2,15,0.0,0,15.0
Laâyoune,2026-09-21,36.2,20.2,3,24.3,49.0,0,27.15,-13.2,15,0.9,0,15.9
Laâyoune,2026-09-22,35.8,20.1,4,26.2,50.0,1,27.15,-13.2,15,1.2,0,16.2
El Jadid,2026-09-16,25.1,21.6,0,19.1,34.2,2,33.2566,-8.5025,0,0.0,0,0.0
El Jadid,2026-09-17,25.6,20.7,0,15.8,29.5,3,33.2566,-8.5025,0,0.0,0,0.0
El Jadid,2026-09-18,25.1,19.9,0,18.3,32.8,2,33.2566,-8.5025,0,0.0,0,0.0
El Jadid,2026-09-19,25.7,20.0,0,14.8,27.7,2,33.2566,-8.5025,0,0.0,0,0.0
El Jadid,2026-09-20,27.2,21.3,0,12.5,24.1,45,33.2566,-8.5025,0,0.0,0,0.0
El Jadid,2026-09-21,28.0,21.7,0,14.4,29.2,45,33.2566,-8.5025,0,0.0,0,0.0
El Jadid,2026-09-22,27.3,21.7,0,13.0,25.9,45,33.2566,-8.5025,0,0.0,0,0.0
Ait Melloul,2026-09-16,30.7,22.0,0,19.1,36.4,1,30.3342,-9.4972,0,0.0,0,0.0
Ait Melloul,2026-09-17,27.8,21.5,0,17.7,35.3,3,30.3342,-9.4972,0,0.0,0,0.0
Ait Melloul,2026-09-18,26.8,20.5,0,18.5,37.1,3,30.3342,-9.4972,0,0.0,0,0.0
Ait Melloul,2026-09-19,26.9,21.0,0,19.7,39.6,2,30.3342,-9.4972,0,0.0,0,0.0
Ait Melloul,2026-09-20,27.1,20.9,0,18.8,37.1,2,30.3342,-9.4972,0,0.0,0,0.0
Ait Melloul,2026-09-21,33.7,21.5,0,13.0,26.6,1,30.3342,-9.4972,0,0.0,0,0.0
Ait Melloul,2026-09-22,36.1,22.3,0,15.4,31.7,3,30.3342,-9.4972,0,0.0,0,0.0
Béni Mellal,2026-09-16,32.8,21.9,0,18.0,37.4,2,32.3394,-6.3608,0,0.0,0,0.0
Béni Mellal,2026-09-17,29.8,19.2,0,10.9,25.6,1,32.3394,-6.3608,0,0.0,0,0.0
Béni Mellal,2026-09-18,31.5,19.6,0,10.0,26.6,3,32.3394,-6.3608,0,0.0,0,0.0
Béni Mellal,2026-09-19,35.1,22.3,0,9.3,21.6,2,32.3394,-6.3608,0,0.0,0,0.0
Béni Mellal,2026-09-20,38.1,25.0,3,23.6,49.7,2,32.3394,-6.3608,15,0.9,0,15.9
Béni Mellal,2026-09-21,37.4,26.2,3,22.9,42.8,3,32.3394,-6.3608,15,0.9,0,15.9
Béni Mellal,2026-09-22,37.0,25.3,3,18.5,34.6,3,32.3394,-6.3608,0,0.9,0,0.9
Bouskoura,2026-09-16,27.2,20.0,0,16.6,40.3,45,33.4489,-7.6486,15,0.0,0,15.0
Bouskoura,2026-09-17,26.6,19.3,0,15.3,37.4,3,33.4489,-7.6486,0,0.0,0,0.0
Bouskoura,2026-09-18,27.5,17.7,0,17.1,41.4,3,33.4489,-7.6486,15,0.0,0,15.0
Bouskoura,2026-09-19,29.4,18.3,0,13.8,34.6,45,33.4489,-7.6486,0,0.0,0,0.0
Bouskoura,2026-09-20,32.4,21.1,0,14.0,37.8,2,33.4489,-7.6486,0,0.0,0,0.0
Bouskoura,2026-09-21,29.6,20.8,0,11.3,32.8,45,33.4489,-7.6486,0,0.0,0,0.0
Bouskoura,2026-09-22,28.0,19.9,0,12.5,33.1,45,33.4489,-7.6486,0,0.0,0,0.0
Tiznit,2026-09-16,32.5,22.3,0,22.5,37.1,2,29.7,-9.7269,0,0.0,0,0.0
Tiznit,2026-09-17,23.7,20.1,0,23.1,38.5,3,29.7,-9.7269,0,0.0,0,0.0
Tiznit,2026-09-18,25.8,20.0,0,22.1,37.1,3,29.7,-9.7269,0,0.0,0,0.0
Tiznit,2026-09-19,27.2,20.1,0,16.7,31.0,1,29.7,-9.7269,0,0.0,0,0.0
Tiznit,2026-09-20,27.6,20.2,0,14.3,24.8,1,29.7,-9.7269,0,0.0,0,0.0
Tiznit,2026-09-21,27.5,19.1,0,12.2,21.2,45,29.7,-9.7269,0,0.0,0,0.0
Tiznit,2026-09-22,29.3,18.6,0,11.3,21.6,45,29.7,-9.7269,0,0.0,0,0.0
Mohammedia,2026-09-16,25.3,20.7,0,15.8,36.7,2,33.6833,-7.3833,0,0.0,0,0.0
Mohammedia,2026-09-17,25.2,19.8,0,14.3,33.8,3,33.6833,-7.3833,0,0.0,0,0.0
Mohammedia,2026-09-18,24.6,18.2,0,14.1,34.2,2,33.6833,-7.3833,0,0.0,0,0.0
Mohammedia,2026-09-19,25.8,17.9,0,13.1,31.0,45,33.6833,-7.3833,0,0.0,0,0.0
Mohammedia,2026-09-20,27.8,20.6,0,11.8,29.5,2,33.6833,-7.3833,0,0.0,0,0.0
Mohammedia,2026-09-21,31.8,20.4,0,15.0,30.6,45,33.6833,-7.3833,0,0.0,0,0.0
Mohammedia,2026-09-22,30.7,19.6,0,15.3,28.8,45,33.6833,-7.3833,0,0.0,0,0.0
Kouribga,2026-09-16,30.8,18.0,0,18.3,35.3,0,32.88,-6.9,0,0.0,0,0.0
Kouribga,2026-09-17,28.7,15.2,0,18.6,36.4,1,32.88,-6.9,0,0.0,0,0.0
Kouribga,2026-09-18,29.6,15.2,0,17.7,34.9,3,32.88,-6.9,0,0.0,0,0.0
Kouribga,2026-09-19,33.1,17.7,0,18.4,36.4,2,32.88,-6.9,0,0.0,0,0.0
Kouribga,2026-09-20,35.9,22.8,8,22.7,46.8,3,32.88,-6.9,15,2.4,0,17.4
Kouribga,2026-09-21,33.7,19.8,5,14.6,31.0,3,32.88,-6.9,0,1.5,0,1.5
Kouribga,2026-09-22,33.8,18.6,5,16.3,32.8,3,32.88,-6.9,0,1.5,0,1.5
Settat,2026-09-16,30.4,19.4,0,18.6,39.2,2,33.0023,-7.6198,0,0.0,0,0.0
Settat,2026-09-17,27.9,16.8,0,17.9,37.4,45,33.0023,-7.6198,0,0.0,0,0.0
Settat,2026-09-18,29.7,16.6,0,19.1,40.3,45,33.0023,-7.6198,15,0.0,0,15.0
Settat,2026-09-19,32.3,16.4,0,15.5,36.0,2,33.0023,-7.6198,0,0.0,0,0.0
Settat,2026-09-20,36.8,21.3,5,18.4,40.7,2,33.0023,-7.6198,15,1.5,0,16.5
Settat,2026-09-21,34.9,19.5,1,19.1,37.1,3,33.0023,-7.6198,0,0.3,0,0.3
Settat,2026-09-22,33.8,20.0,0,15.7,32.0,45,33.0023,-7.6198,0,0.0,0,0.0
Barrechid,2026-09-16,29.5,19.5,0,19.8,35.6,2,33.27,-7.5872,0,0.0,0,0.0
Barrechid,2026-09-17,27.9,18.1,0,17.9,32.8,3,33.27,-7.5872,0,0.0,0,0.0
Barrechid,2026-09-18,29.6,17.5,0,20.2,36.4,3,33.27,-7.5872,0,0.0,0,0.0
Barrechid,2026-09-19,32.0,16.8,0,16.4,30.6,45,33.27,-7.5872,0,0.0,0,0.0
Barrechid,2026-09-20,35.7,20.7,0,19.4,34.9,2,33.27,-7.5872,0,0.0,0,0.0
Barrechid,2026-09-21,33.7,19.7,0,17.8,33.8,45,33.27,-7.5872,0,0.0,0,0.0
Barrechid,2026-09-22,32.2,19.8,0,17.4,31.7,45,33.27,-7.5872,0,0.0,0,0.0
Ad Dakhla,2026-09-16,24.0,22.1,2,34.9,43.2,0,23.7167,-15.95,15,0.6,0,15.6
Ad Dakhla,2026-09-17,22.1,20.4,0,40.4,51.8,2,23.7167,-15.95,15,0.0,0,15.0
Ad Dakhla,2026-09-18,21.3,20.3,0,37.1,46.4,0,23.7167,-15.95,15,0.0,0,15.0
Ad Dakhla,2026-09-19,21.0,20.1,0,30.0,37.4,0,23.7167,-15.95,0,0.0,0,0.0
Ad Dakhla,2026-09-20,21.3,19.6,0,31.9,41.0,0,23.7167,-15.95,15,0.0,0,15.0
Ad Dakhla,2026-09-21,21.7,19.9,9,29.0,38.2,51,23.7167,-15.95,0,2.7,0,2.7
Ad Dakhla,2026-09-22,21.9,20.5,12,27.6,37.8,53,23.7167,-15.95,0,3.6,0,3.6
Nador,2026-09-16,29.8,21.6,0,10.4,25.2,2,35.1667,-2.9333,0,0.0,0,0.0
Nador,2026-09-17,27.1,21.7,0,15.2,34.6,3,35.1667,-2.9333,0,0.0,0,0.0
Nador,2026-09-18,25.5,22.1,3,14.3,32.4,80,35.1667,-2.9333,0,0.9,0,0.9
Nador,2026-09-19,25.8,22.7,0,23.9,52.2,80,35.1667,-2.9333,15,0.0,0,15.0
Nador,2026-09-20,26.0,23.9,3,24.2,50.4,80,35.1667,-2.9333,15,0.9,0,15.9
Nador,2026-09-21,27.0,22.3,0,23.1,40.7,2,35.1667,-2.9333,15,0.0,0,15.0
Nador,2026-09-22,26.7,18.3,0,17.3,31.7,45,35.1667,-2.9333,0,0.0,0,0.0
Taza,2026-09-16,30.7,19.0,0,25.6,52.6,1,34.2144,-4.0088,15,0.0,0,15.0
Taza,2026-09-17,30.1,17.3,8,16.9,35.6,3,34.2144,-4.0088,0,2.4,0,2.4
Taza,2026-09-18,29.6,17.9,3,17.5,35.6,3,34.2144,-4.0088,0,0.9,0,0.9
Taza,2026-09-19,29.2,18.6,0,24.5,51.8,3,34.2144,-4.0088,15,0.0,0,15.0
Taza,2026-09-20,30.4,19.9,0,22.6,47.5,3,34.2144,-4.0088,15,0.0,0,15.0
Taza,2026-09-21,29.8,20.4,0,21.3,38.9,2,34.2144,-4.0088,0,0.0,0,0.0
Taza,2026-09-22,31.7,17.9,3,15.9,30.6,1,34.2144,-4.0088,0,0.9,0,0.9
Inezgane,2026-09-16,32.1,22.3,0,11.3,32.0,2,30.3658,-9.5381,0,0.0,0,0.0
Inezgane,2026-09-17,27.4,21.1,0,14.4,41.4,3,30.3658,-9.5381,15,0.0,0,15.0
Inezgane,2026-09-18,25.5,19.9,0,14.5,41.4,2,30.3658,-9.5381,15,0.0,0,15.0
Inezgane,2026-09-19,25.7,20.6,0,14.1,38.9,45,30.3658,-9.5381,0,0.0,0,0.0
Inezgane,2026-09-20,25.8,20.5,0,14.3,38.9,45,30.3658,-9.5381,0,0.0,0,0.0
Inezgane,2026-09-21,33.7,21.6,0,13.0,26.6,1,30.3658,-9.5381,0,0.0,0,0.0
Inezgane,2026-09-22,36.1,22.3,0,15.4,31.7,3,30.3658,-9.5381,0,0.0,0,0.0
Larache,2026-09-16,26.9,18.0,0,16.7,31.7,3,35.1833,-6.15,0,0.0,0,0.0
Larache,2026-09-17,26.3,18.2,0,13.0,25.2,3,35.1833,-6.15,0,0.0,0,0.0
Larache,2026-09-18,26.4,15.3,0,17.8,34.2,45,35.1833,-6.15,0,0.0,0,0.0
Larache,2026-09-19,35.5,17.1,0,19.5,36.0,1,35.1833,-6.15,0,0.0,0,0.0
Larache,2026-09-20,38.4,25.2,0,18.4,36.4,1,35.1833,-6.15,0,0.0,0,0.0
Larache,2026-09-21,33.7,20.7,0,13.5,25.9,0,35.1833,-6.15,0,0.0,0,0.0
Larache,2026-09-22,30.0,17.5,0,12.7,23.8,0,35.1833,-6.15,0,0.0,0,0.0
Al Khmissat,2026-09-16,31.2,18.1,0,20.0,40.7,2,33.81,-6.06,15,0.0,0,15.0
Al Khmissat,2026-09-17,28.4,16.4,0,15.1,31.7,3,33.81,-6.06,0,0.0,0,0.0
Al Khmissat,2026-09-18,29.5,15.2,0,16.4,33.5,45,33.81,-6.06,0,0.0,0,0.0
Al Khmissat,2026-09-19,34.6,17.9,0,14.5,31.7,1,33.81,-6.06,0,0.0,0,0.0
Al Khmissat,2026-09-20,38.7,21.4,3,14.3,36.0,3,33.81,-6.06,0,0.9,0,0.9
Al Khmissat,2026-09-21,37.3,19.0,3,19.9,37.4,2,33.81,-6.06,0,0.9,0,0.9
Al Khmissat,2026-09-22,35.0,18.8,3,15.7,30.2,0,33.81,-6.06,0,0.9,0,0.9
Guelmim,2026-09-16,34.6,20.8,0,28.2,46.8,1,28.9833,-10.0667,15,0.0,0,15.0
Guelmim,2026-09-17,24.7,18.8,0,28.9,48.6,3,28.9833,-10.0667,15,0.0,0,15.0
Guelmim,2026-09-18,27.0,17.3,0,23.5,41.8,2,28.9833,-10.0667,15,0.0,0,15.0
Guelmim,2026-09-19,31.1,18.3,0,21.0,35.6,3,28.9833,-10.0667,0,0.0,0,0.0
Guelmim,2026-09-20,34.1,17.0,0,19.2,37.1,3,28.9833,-10.0667,0,0.0,0,0.0
Guelmim,2026-09-21,40.2,22.6,2,16.7,31.3,1,28.9833,-10.0667,0,0.6,20,20.6
Guelmim,2026-09-22,38.6,25.8,3,19.0,38.9,0,28.9833,-10.0667,0,0.9,0,0.9
Ksar El Kebir,2026-09-16,29.9,19.7,0,16.6,33.5,3,35.0,-5.9,0,0.0,0,0.0
Ksar El Kebir,2026-09-17,28.9,18.9,0,15.0,29.5,3,35.0,-5.9,0,0.0,0,0.0
Ksar El Kebir,2026-09-18,30.3,16.1,0,17.8,35.3,45,35.0,-5.9,0,0.0,0,0.0
Ksar El Kebir,2026-09-19,36.4,18.4,0,11.0,17.3,45,35.0,-5.9,0,0.0,0,0.0
Ksar El Kebir,2026-09-20,39.9,22.5,0,9.0,20.2,1,35.0,-5.9,0,0.0,0,0.0
Ksar El Kebir,2026-09-21,37.1,22.4,0,14.9,28.4,0,35.0,-5.9,0,0.0,0,0.0
Ksar El Kebir,2026-09-22,34.7,21.2,0,16.3,31.3,0,35.0,-5.9,0,0.0,0,0.0
Khénifra,2026-09-16,31.4,16.2,0,16.7,32.8,1,32.93,-5.66,0,0.0,0,0.0
Khénifra,2026-09-17,31.7,16.1,3,18.1,34.2,3,32.93,-5.66,0,0.9,0,0.9
Khénifra,2026-09-18,31.8,16.1,0,18.2,33.8,3,32.93,-5.66,0,0.0,0,0.0
Khénifra,2026-09-19,34.7,19.2,3,11.7,21.2,3,32.93,-5.66,0,0.9,0,0.9
Khénifra,2026-09-20,36.3,22.2,3,16.0,34.2,3,32.93,-5.66,0,0.9,0,0.9
Khénifra,2026-09-21,34.9,20.9,5,19.0,35.6,80,32.93,-5.66,0,1.5,0,1.5
Khénifra,2026-09-22,34.9,19.0,5,16.4,29.2,2,32.93,-5.66,0,1.5,0,1.5
Skhirate,2026-09-16,24.9,20.6,0,16.8,36.4,2,33.85,-7.03,0,0.0,0,0.0
Skhirate,2026-09-17,24.6,19.1,0,12.5,28.1,3,33.85,-7.03,0,0.0,0,0.0
Skhirate,2026-09-18,24.2,17.7,0,15.1,33.1,3,33.85,-7.03,0,0.0,0,0.0
Skhirate,2026-09-19,25.9,17.3,0,13.0,28.1,45,33.85,-7.03,0,0.0,0,0.0
Skhirate,2026-09-20,27.6,20.0,0,11.5,27.4,2,33.85,-7.03,0,0.0,0,0.0
Skhirate,2026-09-21,27.0,21.5,0,12.0,25.9,1,33.85,-7.03,0,0.0,0,0.0
Skhirate,2026-09-22,25.2,20.5,0,12.1,24.5,45,33.85,-7.03,0,0.0,0,0.0
Beni Yakhlef,2026-09-16,26.7,19.4,0,19.4,36.0,2,33.6555,-7.3221,0,0.0,0,0.0
Beni Yakhlef,2026-09-17,26.4,19.2,0,16.6,31.3,3,33.6555,-7.3221,0,0.0,0,0.0
Beni Yakhlef,2026-09-18,26.4,16.8,0,19.0,35.6,45,33.6555,-7.3221,0,0.0,0,0.0
Beni Yakhlef,2026-09-19,28.2,16.9,0,16.8,31.0,45,33.6555,-7.3221,0,0.0,0,0.0
Beni Yakhlef,2026-09-20,31.1,20.3,0,16.3,29.9,2,33.6555,-7.3221,0,0.0,0,0.0
Beni Yakhlef,2026-09-21,31.2,19.9,0,15.0,30.6,45,33.6555,-7.3221,0,0.0,0,0.0
Beni Yakhlef,2026-09-22,30.2,19.0,0,15.3,28.8,45,33.6555,-7.3221,0,0.0,0,0.0
Sidi Yahya Zaer,2026-09-16,27.6,18.4,0,21.5,43.9,2,33.7105,-6.8831,15,0.0,0,15.0
Sidi Yahya Zaer,2026-09-17,26.8,16.4,0,17.1,34.9,45,33.7105,-6.8831,0,0.0,0,0.0
Sidi Yahya Zaer,2026-09-18,28.1,15.5,0,17.6,35.3,45,33.7105,-6.8831,0,0.0,0,0.0
